source,target,conflict,relation,start,end
Denmark,Greece,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Greece,War on Terror  ,+,2001,Ongoing  
Denmark,Greece,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Greece,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Greece,Libyan Civil War (2011)  ,+,2011,2011
Denmark,Soviet Union,World War II  ,+,1939,1945
Denmark,Soviet Union,Korean War  Part of the Korean conflict  ,-,1950,1953
Denmark,Panama,World War II  ,+,1939,1945
Denmark,Costa Rica,World War II  ,+,1939,1945
Denmark,Dominica,World War II  ,+,1939,1945
Denmark,El Salvador,World War II  ,+,1939,1945
Denmark,El Salvador,War on Terror  ,+,2001,Ongoing  
Denmark,El Salvador,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Haiti,World War II  ,+,1939,1945
Denmark,Honduras,World War II  ,+,1939,1945
Denmark,Nicaragua,World War II  ,+,1939,1945
Denmark,United States,World War II  ,+,1939,1945
Denmark,United States,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,United States,War on Terror  ,+,2001,Ongoing  
Denmark,United States,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,United States,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,United States,Libyan Civil War (2011)  ,+,2011,2011
Denmark,Guatemala,World War II  ,+,1939,1945
Denmark,Cuba,World War II  ,+,1939,1945
Denmark,Philippines,World War II  ,+,1939,1945
Denmark,Philippines,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Mexico,World War II  ,+,1939,1945
Denmark,Brazil,World War II  ,+,1939,1945
Denmark,Ethiopia,World War II  ,+,1939,1945
Denmark,Ethiopia,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Ethiopia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Bolivia,World War II  ,+,1939,1945
Denmark,Colombia,World War II  ,+,1939,1945
Denmark,Colombia,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Iran,World War II  ,+,1939,1945
Denmark,Iran,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Denmark,Liberia,World War II  ,+,1939,1945
Denmark,Peru,World War II  ,+,1939,1945
Denmark,San Marino,World War II  ,+,1939,1945
Denmark,Albania,World War II  ,+,1939,1945
Denmark,Albania,War on Terror  ,+,2001,Ongoing  
Denmark,Albania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Ecuador,World War II  ,+,1939,1945
Denmark,Paraguay,World War II  ,+,1939,1945
Denmark,Uruguay,World War II  ,+,1939,1945
Denmark,Venezuela,World War II  ,+,1939,1945
Denmark,Turkey,World War II  ,+,1939,1945
Denmark,Turkey,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Turkey,War on Terror  ,+,2001,Ongoing  
Denmark,Turkey,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Turkey,Libyan Civil War (2011)  ,+,2011,2011
Denmark,Egypt,World War II  ,+,1939,1945
Denmark,Lebanon,World War II  ,+,1939,1945
Denmark,Syria,World War II  ,+,1939,1945
Denmark,Saudi Arabia,World War II  ,+,1939,1945
Denmark,Argentina,World War II  ,+,1939,1945
Denmark,North Korea,Korean War  Part of the Korean conflict  ,-,1950,1953
Denmark,South Korea,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,South Korea,War on Terror  ,+,2001,Ongoing  
Denmark,South Korea,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Armenia,War on Terror  ,+,2001,Ongoing  
Denmark,Armenia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Azerbaijan,War on Terror  ,+,2001,Ongoing  
Denmark,Azerbaijan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Azerbaijan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Bahrain,War on Terror  ,+,2001,Ongoing  
Denmark,Bahrain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Bosnia and Herzegovina,War on Terror  ,+,2001,Ongoing  
Denmark,Bosnia and Herzegovina,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Czech Republic,War on Terror  ,+,2001,Ongoing  
Denmark,Czech Republic,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Estonia,War on Terror  ,+,2001,Ongoing  
Denmark,Estonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Georgia,War on Terror  ,+,2001,Ongoing  
Denmark,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Iceland,War on Terror  ,+,2001,Ongoing  
Denmark,Iceland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Jordan,War on Terror  ,+,2001,Ongoing  
Denmark,Jordan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Jordan,Libyan Civil War (2011)  ,+,2011,2011
Denmark,Latvia,War on Terror  ,+,2001,Ongoing  
Denmark,Latvia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Malaysia,War on Terror  ,+,2001,Ongoing  
Denmark,Malaysia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Malaysia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Mongolia,War on Terror  ,+,2001,Ongoing  
Denmark,Mongolia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Montenegro,War on Terror  ,+,2001,Ongoing  
Denmark,Montenegro,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Macedonia,War on Terror  ,+,2001,Ongoing  
Denmark,Macedonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Singapore,War on Terror  ,+,2001,Ongoing  
Denmark,Singapore,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Singapore,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Slovenia,War on Terror  ,+,2001,Ongoing  
Denmark,Slovenia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Switzerland,War on Terror  ,+,2001,Ongoing  
Denmark,Switzerland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Tonga,War on Terror  ,+,2001,Ongoing  
Denmark,Tonga,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Ukraine,War on Terror  ,+,2001,Ongoing  
Denmark,Ukraine,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Ukraine,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,United Arab Emirates,War on Terror  ,+,2001,Ongoing  
Denmark,United Arab Emirates,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Afghanistan,War on Terror  ,+,2001,Ongoing  
Denmark,Afghanistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Somalia,Operation Enduring Freedom – Horn of Africa  ,-,2002,Ongoing  
Denmark,Somalia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Yemen,Operation Enduring Freedom – Horn of Africa  ,-,2002,Ongoing  
Denmark,Djibouti,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Sudan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Seychelles,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Kenya,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Indonesia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Kazakhstan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Kyrgyzstan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Pakistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Pakistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Denmark,Tajikistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Turkmenistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Uganda,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Libya,Libyan Civil War (2011)  ,-,2011,2011
Denmark,Qatar,Libyan Civil War (2011)  ,+,2011,2011
Norway,Sweden,Dano-Swedish War (1501–12)   Part of the Dano-Swedish Wars     ,-,1501,1512
Norway,Sweden,Swedish–Norwegian War Part of the Napoleonic Wars  ,-,1814,1814
Norway,Sweden,War on Terror  ,+,2001,Ongoing  
Norway,Sweden,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,Germany,World War II  ,-,1939,1945
Norway,Germany,War on Terror  ,+,2001,Ongoing  
Norway,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,Italy,World War II  ,-,1939,1945
Norway,Italy,World War II  ,+,1939,1945
Norway,Italy,Korean War  Part of the Korean conflict  ,+,1950,1953
Norway,Italy,War on Terror  ,+,2001,Ongoing  
Norway,Italy,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,Italy,Libyan Civil War (2011)  ,+,2011,2011
Norway,Hungary,World War II  ,-,1939,1945
Norway,Hungary,Korean War  Part of the Korean conflict  ,-,1950,1953
Norway,Hungary,War on Terror  ,+,2001,Ongoing  
Norway,Hungary,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,Japan,World War II  ,-,1939,1945
Norway,Bulgaria,World War II  ,-,1939,1945
Norway,Bulgaria,World War II  ,+,1939,1945
Norway,Bulgaria,Korean War  Part of the Korean conflict  ,-,1950,1953
Norway,Bulgaria,War on Terror  ,+,2001,Ongoing  
Norway,Bulgaria,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,Bulgaria,Libyan Civil War (2011)  ,+,2011,2011
Norway,Croatia,World War II  ,-,1939,1945
Norway,Croatia,War on Terror  ,+,2001,Ongoing  
Norway,Croatia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,Romania,World War II  ,-,1939,1945
Norway,Romania,World War II  ,+,1939,1945
Norway,Romania,Korean War  Part of the Korean conflict  ,-,1950,1953
Norway,Romania,War on Terror  ,+,2001,Ongoing  
Norway,Romania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,Romania,Libyan Civil War (2011)  ,+,2011,2011
Norway,Slovakia,World War II  ,-,1939,1945
Norway,Slovakia,War on Terror  ,+,2001,Ongoing  
Norway,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,China,World War II  ,-,1939,1945
Norway,China,World War II  ,+,1939,1945
Norway,China,Korean War  Part of the Korean conflict  ,-,1950,1953
Norway,France,World War II  ,-,1939,1945
Norway,France,World War II  ,+,1939,1945
Norway,France,Korean War  Part of the Korean conflict  ,+,1950,1953
Norway,France,War on Terror  ,+,2001,Ongoing  
Norway,France,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,France,Libyan Civil War (2011)  ,+,2011,2011
Norway,Finland,World War II  ,-,1939,1945
Norway,Finland,War on Terror  ,+,2001,Ongoing  
Norway,Finland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,Iraq,World War II  ,-,1939,1945
Norway,Iraq,World War II  ,+,1939,1945
Norway,Iraq,Moro insurgency in the Philippines  ,-,1969,Ongoing  
Norway,Thailand,World War II  ,-,1939,1945
Norway,Thailand,Korean War  Part of the Korean conflict  ,+,1950,1953
Norway,Poland,World War II  ,+,1939,1945
Norway,Poland,Korean War  Part of the Korean conflict  ,-,1950,1953
Norway,Poland,War on Terror  ,+,2001,Ongoing  
Norway,Poland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,Australia,World War II  ,+,1939,1945
Norway,Australia,Korean War  Part of the Korean conflict  ,+,1950,1953
Norway,Australia,War on Terror  ,+,2001,Ongoing  
Norway,Australia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,New Zealand,World War II  ,+,1939,1945
Norway,New Zealand,Korean War  Part of the Korean conflict  ,+,1950,1953
Norway,New Zealand,War on Terror  ,+,2001,Ongoing  
Norway,New Zealand,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,British Empire,World War II  ,+,1939,1945
Norway,Canada,World War II  ,+,1939,1945
Norway,Canada,Korean War  Part of the Korean conflict  ,+,1950,1953
Norway,Canada,War on Terror  ,+,2001,Ongoing  
Norway,Canada,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,Canada,Libyan Civil War (2011)  ,+,2011,2011
Norway,India,World War II  ,+,1939,1945
Norway,India,Korean War  Part of the Korean conflict  ,+,1950,1953
Norway,India,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Norway,Belgium,World War II  ,+,1939,1945
Norway,Belgium,Korean War  Part of the Korean conflict  ,+,1950,1953
Norway,Belgium,War on Terror  ,+,2001,Ongoing  
Norway,Belgium,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
